iops,flops,bytes_read,bytes_write,step,function,cycles,DIRECTION_SIZE,NX,NY,NZ,TIMESTEPS,bytes
12713984,6291456,8126572,1048576,Momentum,Momentum Baseline,573175000,27,32,32,32,10,
3638275,6324224,8126572,1048576,Momentum,Momentum 1,579446000,27,32,32,32,10,
3538973,6324224,8126572,1048576,Momentum,Momentum 2,22552000,27,32,32,32,10,
3538973,6324224,8126572,1048576,Momentum,Momentum 3,11741500,27,32,32,32,10,
3538973,6324224,8126572,1048576,Momentum,Momentum 4,11793100,27,32,32,32,10,
28311552,0,14156100,7077888,Stream Periodic,Stream Periodic Baseline,310266000,27,32,32,32,10,
16876576,0,14156100,7077888,Stream Periodic,Periodic 1,393822000,27,32,32,32,10,
5422574,0,14156100,7077888,Stream Periodic,Periodic 2,34089700,27,32,32,32,10,
228292,0,14156424,7077888,Stream Periodic,Periodic 3,5741860,27,32,32,32,10,
34799616,46080,14156424,7077888,Stream Couette,Stream Couette Baseline,331020000,27,32,32,32,10,
11483136,9220,14156340,7077888,Stream Couette,Couette 1,324206000,27,32,32,32,10,
3863529,9274,14156424,7077888,Stream Couette,Couette 2,32273100,27,32,32,32,10,
237274,9270,14156856,7077888,Stream Couette,Couette 3,5694170,27,32,32,32,10,
237274,9270,14156856,7077888,Stream Couette,Couette 4,5672880,27,32,32,32,10,
29279233,2147332,15204892,7077888,Stream Less Edwards,Stream Lees Edwards Baseline,535772000,27,32,32,32,10,
12033280,1308681,14418496,7077888,Stream Less Edwards,Lees Edwards 1,106467000,27,32,32,32,10,
12033280,718857,14418496,7077888,Stream Less Edwards,Lees Edwards 2,34275800,27,32,32,32,10,
623535,718857,14418496,7077888,Stream Less Edwards,Lees Edwards 3,8793130,27,32,32,32,10,
623535,718857,14418496,7077888,Stream Less Edwards,Lees Edwards 4,7643900,27,32,32,32,10,
101711872,50331648,65011820,8388608,Momentum,Momentum Baseline,8576440000,27,64,64,64,10,
29102083,50593792,65011820,8388608,Momentum,Momentum 1,8528620000,27,64,64,64,10,
28311581,50593792,65011820,8388608,Momentum,Momentum 2,190564000,27,64,64,64,10,
28311581,50593792,65011820,8388608,Momentum,Momentum 3,121430000,27,64,64,64,10,
28311581,50593792,65011820,8388608,Momentum,Momentum 4,120595000,27,64,64,64,10,
226492416,0,113246532,56623104,Stream Periodic,Stream Periodic Baseline,8474780000,27,64,64,64,10,
135008320,0,113246532,56623104,Stream Periodic,Periodic 1,14204900000,27,64,64,64,10,
42916718,0,113246532,56623104,Stream Periodic,Periodic 2,289723000,27,64,64,64,10,
898372,0,113246856,56623104,Stream Periodic,Periodic 3,196912000,27,64,64,64,10,
277217280,184320,113246856,56623104,Stream Couette,Stream Couette Baseline,13044900000,27,64,64,64,10,
91938816,36868,113246772,56623104,Stream Couette,Couette 1,12651600000,27,64,64,64,10,
30785193,36922,113246856,56623104,Stream Couette,Couette 2,291055000,27,64,64,64,10,
953146,36918,113247288,56623104,Stream Couette,Couette 3,207156000,27,64,64,64,10,
953146,36918,113247288,56623104,Stream Couette,Couette 4,206508000,27,64,64,64,10,
230363137,8589316,121635356,56623104,Stream Less Edwards,Stream Lees Edwards Baseline,9791650000,27,64,64,64,10,
94126240,5234697,115343936,56623104,Stream Less Edwards,Lees Edwards 1,4869550000,27,64,64,64,10,
94126240,2875401,115343936,56623104,Stream Less Edwards,Lees Edwards 2,289790000,27,64,64,64,10,
2499759,2875401,115343936,56623104,Stream Less Edwards,Lees Edwards 3,202603000,27,64,64,64,10,
2499759,2875401,115343936,56623104,Stream Less Edwards,Lees Edwards 4,227202000,27,64,64,64,10,
813694976,402653184,520093804,67108864,Momentum,Momentum Baseline,96716000000,27,128,128,128,10,
232800259,404750336,520093804,67108864,Momentum,Momentum 1,96110200000,27,128,128,128,10,
226492445,404750336,520093804,67108864,Momentum,Momentum 2,3634310000,27,128,128,128,10,
226492445,404750336,520093804,67108864,Momentum,Momentum 3,2682640000,27,128,128,128,10,
226492445,404750336,520093804,67108864,Momentum,Momentum 4,2702990000,27,128,128,128,10,
1811939328,0,905969988,452984832,Stream Periodic,Stream Periodic Baseline,113543000000,27,128,128,128,10,
1080049792,0,905969988,452984832,Stream Periodic,Periodic 1,103572000000,27,128,128,128,10,
341522030,0,905969988,452984832,Stream Periodic,Periodic 2,2189330000,27,128,128,128,10,
3565636,0,905970312,452984832,Stream Periodic,Periodic 3,1637900000,27,128,128,128,10,
2213019648,737280,905970312,452984832,Stream Couette,Stream Couette Baseline,82876200000,27,128,128,128,10,
735805440,147460,905970228,452984832,Stream Couette,Couette 1,84788600000,27,128,128,128,10,
245816361,147514,905970312,452984832,Stream Couette,Couette 2,2198500000,27,128,128,128,10,
3822586,147510,905970744,452984832,Stream Couette,Couette 3,1662380000,27,128,128,128,10,
3822586,147510,905970744,452984832,Stream Couette,Couette 4,1653540000,27,128,128,128,10,
1827422209,34357252,973079068,452984832,Stream Less Edwards,Stream Lees Edwards Baseline,75067600000,27,128,128,128,10,
744529888,20938761,922747456,452984832,Stream Less Edwards,Lees Edwards 1,108698000000,27,128,128,128,10,
744529888,11501577,922747456,452984832,Stream Less Edwards,Lees Edwards 2,2214170000,27,128,128,128,10,
10012335,11501577,922747456,452984832,Stream Less Edwards,Lees Edwards 3,1620670000,27,128,128,128,10,
10012335,11501577,922747456,452984832,Stream Less Edwards,Lees Edwards 4,1771520000,27,128,128,128,10,
39744,50114,30236,13824,Collision,Collision Baseline,73544.5,27,4,4,4,10,
8721,29703,30236,13824,Collision,Collision 1         ,51342.3,27,4,4,4,10,
3537,34567,16412,13824,Collision,Collision 2         ,33212.7,27,4,4,4,10,
3537,34567,16412,13824,Collision,Collision 3         ,18272.8,27,4,4,4,10,
3537,34567,16412,13824,Collision,Collision 4         ,17467.7,27,4,4,4,10,
317952,400898,238108,110592,Collision,Collision Baseline,1442720,27,8,8,8,10,
69201,237575,238108,110592,Collision,Collision 1         ,1496380,27,8,8,8,10,
27729,276487,127516,110592,Collision,Collision 2         ,258053,27,8,8,8,10,
27729,276487,127516,110592,Collision,Collision 3         ,173589,27,8,8,8,10,
27729,276487,127516,110592,Collision,Collision 4         ,153301,27,8,8,8,10,
2543616,3207170,1901084,884736,Collision,Collision Baseline,17658800,27,16,16,16,10,
553041,1900551,1901084,884736,Collision,Collision 1         ,13601600,27,16,16,16,10,
221265,2211847,1016348,884736,Collision,Collision 2         ,2044410,27,16,16,16,10,
221265,2211847,1016348,884736,Collision,Collision 3         ,1148710,27,16,16,16,10,
221265,2211847,1016348,884736,Collision,Collision 4         ,1195010,27,16,16,16,10,
20348928,25657346,15204892,7077888,Collision,Collision Baseline,752396000,27,32,32,32,10,
4423761,15204359,15204892,7077888,Collision,Collision 1         ,758612000,27,32,32,32,10,
1769553,17694727,8127004,7077888,Collision,Collision 2         ,17256400,27,32,32,32,10,
1769553,17694727,8127004,7077888,Collision,Collision 3         ,11882000,27,32,32,32,10,
1769553,17694727,8127004,7077888,Collision,Collision 4         ,11457500,27,32,32,32,10,
162791424,205258754,121635356,56623104,Collision,Collision Baseline,24358000000,27,64,64,64,10,
35389521,121634823,121635356,56623104,Collision,Collision 1         ,28178500000,27,64,64,64,10,
14155857,141557767,65012252,56623104,Collision,Collision 2         ,166487000,27,64,64,64,10,
14155857,141557767,65012252,56623104,Collision,Collision 3         ,142072000,27,64,64,64,10,
14155857,141557767,65012252,56623104,Collision,Collision 4         ,144018000,27,64,64,64,10,
1302331392,1642070018,973079068,452984832,Collision,Collision Baseline,222649000000,27,128,128,128,10,
283115601,973078535,973079068,452984832,Collision,Collision 1         ,230617000000,27,128,128,128,10,
113246289,1132462087,520094236,452984832,Collision,Collision 2         ,2629150000,27,128,128,128,10,
113246289,1132462087,520094236,452984832,Collision,Collision 3         ,2107190000,27,128,128,128,10,
113246289,1132462087,520094236,452984832,Collision,Collision 4         ,2090800000,27,128,128,128,10,
119872,62402,74188,29696,LBM - Periodic Boundary Condition,LBM Baseline,285085,27,4,4,4,10,
48824,42055,74188,29696,LBM - Periodic Boundary Condition,LBM 1,261574,27,4,4,4,10,
23116,46919,60364,29696,LBM - Periodic Boundary Condition,LBM 2,138336,27,4,4,4,10,
15330,46919,60688,29696,LBM - Periodic Boundary Condition,LBM 3,61817.9,27,4,4,4,10,
15330,46919,60688,29696,LBM - Periodic Boundary Condition,LBM 4,61115.7,27,4,4,4,10,
136576,63122,74512,29696,LBM - Couette Boundary Condition,LBM Baseline,216547,27,4,4,4,10,
38020,42203,74428,29696,LBM - Couette Boundary Condition,LBM 1,188288,27,4,4,4,10,
18911,47121,60688,29696,LBM - Couette Boundary Condition,LBM 2,106761,27,4,4,4,10,
14484,47117,53928,26616,LBM - Couette Boundary Condition,LBM 3,61395.3,27,4,4,4,10,
14484,47117,61120,29696,LBM - Couette Boundary Condition,LBM 4,59942.9,27,4,4,4,10,
134993,95958,76452,29696,LBM - Lees Edwards Boundary Condition,LBM Baseline,380176,27,4,4,4,10,
47624,62512,74952,29696,LBM - Lees Edwards Boundary Condition,LBM 1,241029,27,4,4,4,10,
42258,58160,61128,29696,LBM - Lees Edwards Boundary Condition,LBM 2,149215,27,4,4,4,10,
20477,58160,61128,29696,LBM - Lees Edwards Boundary Condition,LBM 3,91978.4,27,4,4,4,10,
20477,58160,61128,29696,LBM - Lees Edwards Boundary Condition,LBM 4,78964.3,27,4,4,4,10,
958976,499202,586700,237568,LBM - Periodic Boundary Condition,LBM Baseline,3625780,27,8,8,8,10,
389852,336391,586700,237568,LBM - Periodic Boundary Condition,LBM 1,3654440,27,8,8,8,10,
173884,375303,476108,237568,LBM - Periodic Boundary Condition,LBM 2,986243,27,8,8,8,10,
99090,375303,476432,237568,LBM - Periodic Boundary Condition,LBM 3,389426,27,8,8,8,10,
99090,375303,476432,237568,LBM - Periodic Boundary Condition,LBM 4,376925,27,8,8,8,10,
1074176,502082,587024,237568,LBM - Couette Boundary Condition,LBM Baseline,3273480,27,8,8,8,10,
304660,336971,586940,237568,LBM - Couette Boundary Condition,LBM 1,3318760,27,8,8,8,10,
145415,375937,476432,237568,LBM - Couette Boundary Condition,LBM 2,856120,27,8,8,8,10,
97920,375933,414376,206840,LBM - Couette Boundary Condition,LBM 3,434344,27,8,8,8,10,
97920,375933,476864,237568,LBM - Couette Boundary Condition,LBM 4,422206,27,8,8,8,10,
1019457,633414,603300,237568,LBM - Lees Edwards Boundary Condition,LBM Baseline,4054620,27,8,8,8,10,
340508,418192,591048,237568,LBM - Lees Edwards Boundary Condition,LBM 1,3079890,27,8,8,8,10,
297462,420240,480456,237568,LBM - Lees Edwards Boundary Condition,LBM 2,1026190,27,8,8,8,10,
121949,420240,480456,237568,LBM - Lees Edwards Boundary Condition,LBM 3,495104,27,8,8,8,10,
121949,420240,480456,237568,LBM - Lees Edwards Boundary Condition,LBM 4,432667,27,8,8,8,10,
7671808,3993602,4686796,1900544,LBM - Periodic Boundary Condition,LBM Baseline,36419500,27,16,16,16,10,
3117668,2691079,4686796,1900544,LBM - Periodic Boundary Condition,LBM 1,31190700,27,16,16,16,10,
1356700,3002375,3802060,1900544,LBM - Periodic Boundary Condition,LBM 2,7771770,27,16,16,16,10,
722802,3002375,3802384,1900544,LBM - Periodic Boundary Condition,LBM 3,3148950,27,16,16,16,10,
722802,3002375,3802384,1900544,LBM - Periodic Boundary Condition,LBM 4,3138320,27,16,16,16,10,
8519680,4005122,4687120,1900544,LBM - Couette Boundary Condition,LBM Baseline,35180900,27,16,16,16,10,
2441044,2693387,4687036,1900544,LBM - Couette Boundary Condition,LBM 1,30076200,27,16,16,16,10,
1150967,3004737,3802384,1900544,LBM - Couette Boundary Condition,LBM 2,7114640,27,16,16,16,10,
722712,3004733,3261112,1630208,LBM - Couette Boundary Condition,LBM 3,3459770,27,16,16,16,10,
722712,3004733,3802816,1900544,LBM - Couette Boundary Condition,LBM 4,3463810,27,16,16,16,10,
7913729,4530438,4818084,1900544,LBM - Lees Edwards Boundary Condition,LBM Baseline,40172800,27,16,16,16,10,
2580356,3018256,4719816,1900544,LBM - Lees Edwards Boundary Condition,LBM 1,26388900,27,16,16,16,10,
2236062,3182096,3835080,1900544,LBM - Lees Edwards Boundary Condition,LBM 2,7802870,27,16,16,16,10,
819101,3182096,3835080,1900544,LBM - Lees Edwards Boundary Condition,LBM 3,3677410,27,16,16,16,10,
819101,3182096,3835080,1900544,LBM - Lees Edwards Boundary Condition,LBM 4,3490150,27,16,16,16,10,
61374464,31948802,37487564,15204352,LBM - Periodic Boundary Condition,LBM Baseline,1255870000,27,32,32,32,10,
24938612,21528583,37487564,15204352,LBM - Periodic Boundary Condition,LBM 1,1360610000,27,32,32,32,10,
10731100,24018951,30409676,15204352,LBM - Periodic Boundary Condition,LBM 2,63420200,27,32,32,32,10,
5536818,24018951,30410000,15204352,LBM - Periodic Boundary Condition,LBM 3,31188900,27,32,32,32,10,
5536818,24018951,30410000,15204352,LBM - Periodic Boundary Condition,LBM 4,30222400,27,32,32,32,10,
67862528,31994882,37487888,15204352,LBM - Couette Boundary Condition,LBM Baseline,1818170000,27,32,32,32,10,
19545172,21537803,37487804,15204352,LBM - Couette Boundary Condition,LBM 1,1913560000,27,32,32,32,10,
9172055,24028225,30410000,15204352,LBM - Couette Boundary Condition,LBM 2,59974900,27,32,32,32,10,
5545800,24028221,25887416,12943360,LBM - Couette Boundary Condition,LBM 3,33470100,27,32,32,32,10,
5545800,24028221,30410432,15204352,LBM - Couette Boundary Condition,LBM 4,32565200,27,32,32,32,10,
62342145,34096134,38536356,15204352,LBM - Lees Edwards Boundary Condition,LBM Baseline,2066750000,27,32,32,32,10,
20095316,22837264,37749960,15204352,LBM - Lees Edwards Boundary Condition,LBM 1,1811320000,27,32,32,32,10,
17341806,24737808,30672072,15204352,LBM - Lees Edwards Boundary Condition,LBM 2,62819000,27,32,32,32,10,
5932061,24737808,30672072,15204352,LBM - Lees Edwards Boundary Condition,LBM 3,34747800,27,32,32,32,10,
5932061,24737808,30672072,15204352,LBM - Lees Edwards Boundary Condition,LBM 4,34177600,27,32,32,32,10,
490995712,255590402,299893708,121634816,LBM - Periodic Boundary Condition,LBM Baseline,41231000000,27,64,64,64,10,
199499924,172228615,299893708,121634816,LBM - Periodic Boundary Condition,LBM 1,51007200000,27,64,64,64,10,
85384156,192151559,243270604,121634816,LBM - Periodic Boundary Condition,LBM 2,612500000,27,64,64,64,10,
43365810,192151559,243270928,121634816,LBM - Periodic Boundary Condition,LBM 3,465062000,27,64,64,64,10,
43365810,192151559,243270928,121634816,LBM - Periodic Boundary Condition,LBM 4,467183000,27,64,64,64,10,
541720576,255774722,299894032,121634816,LBM - Couette Boundary Condition,LBM Baseline,45692600000,27,64,64,64,10,
156430420,172265483,299893948,121634816,LBM - Couette Boundary Condition,LBM 1,49036300000,27,64,64,64,10,
73252631,192188481,243270928,121634816,LBM - Couette Boundary Condition,LBM 2,614776000,27,64,64,64,10,
43420584,192188477,206308024,103153664,LBM - Couette Boundary Condition,LBM 3,502815000,27,64,64,64,10,
43420584,192188477,243271360,121634816,LBM - Couette Boundary Condition,LBM 4,502816000,27,64,64,64,10,
494866433,264179718,308282532,121634816,LBM - Lees Edwards Boundary Condition,LBM Baseline,42493300000,27,64,64,64,10,
158617844,177463312,301991112,121634816,LBM - Lees Edwards Boundary Condition,LBM 1,41664700000,27,64,64,64,10,
136593678,195026960,245368008,121634816,LBM - Lees Edwards Boundary Condition,LBM 2,605427000,27,64,64,64,10,
44967197,195026960,245368008,121634816,LBM - Lees Edwards Boundary Condition,LBM 3,496188000,27,64,64,64,10,
44967197,195026960,245368008,121634816,LBM - Lees Edwards Boundary Condition,LBM 4,510640000,27,64,64,64,10,
3927965696,2044723202,2399142860,973078528,LBM - Periodic Boundary Condition,LBM Baseline,432490000000,27,128,128,128,10,
1595965652,1377828871,2399142860,973078528,LBM - Periodic Boundary Condition,LBM 1,429739000000,27,128,128,128,10,
681260764,1537212423,1946158028,973078528,LBM - Periodic Boundary Condition,LBM 2,7767160000,27,128,128,128,10,
343304370,1537212423,1946158352,973078528,LBM - Periodic Boundary Condition,LBM 3,6228170000,27,128,128,128,10,
343304370,1537212423,1946158352,973078528,LBM - Periodic Boundary Condition,LBM 4,6199710000,27,128,128,128,10,
4329046016,2045460482,2399143184,973078528,LBM - Couette Boundary Condition,LBM Baseline,398595000000,27,128,128,128,10,
1251721300,1377976331,2399143100,973078528,LBM - Couette Boundary Condition,LBM 1,410034000000,27,128,128,128,10,
585555095,1537359937,1946158352,973078528,LBM - Couette Boundary Condition,LBM 2,7758770000,27,128,128,128,10,
343561320,1537359933,1647313592,823656448,LBM - Couette Boundary Condition,LBM 3,6387740000,27,128,128,128,10,
343561320,1537359933,1946158784,973078528,LBM - Couette Boundary Condition,LBM 4,6401680000,27,128,128,128,10,
3943448577,2079080454,2466251940,973078528,LBM - Lees Edwards Boundary Condition,LBM Baseline,394819000000,27,128,128,128,10,
1260445748,1398767632,2415920328,973078528,LBM - Lees Edwards Boundary Condition,LBM 1,440475000000,27,128,128,128,10,
1084268622,1548714000,1962935496,973078528,LBM - Lees Edwards Boundary Condition,LBM 2,7741070000,27,128,128,128,10,
349751069,1548714000,1962935496,973078528,LBM - Lees Edwards Boundary Condition,LBM 3,6496330000,27,128,128,128,10,
349751069,1548714000,1962935496,973078528,LBM - Lees Edwards Boundary Condition,LBM 4,6650020000,27,128,128,128,10,
